;;;;;;;;;;;;;;;;
Материальный отчёт;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
Параметры:;;;Начало периода: 01.05.2024;;;;;;;;;;;;;
;;;Конец периода: 08.05.2024;;;;;;;;;;;;;
;;;СКЛАД: Отдел главного технолога;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
Склад;;;;;;;;;Кол-во начальный остаток;Стоимость начальный остаток;Кол-во приход;Стоимость приход;Кол-во расход;Стоимость расход;Кол-во конечный остаток;Стоимость конечный остаток
№;Код;;;Номенклатура;;;Ед. измерения;Цена;;;;;;;;
Итого;;;;;;;;;72,000;259 510,13;;;;;72,000;259 510,13
Отдел главного технолога;;;;;;;;;72,000;259 510,13;;;;;72,000;259 510,13
1;34381      ;;;Баня водная;;;шт;11 652,54;1,000;11 652,54;;;;;1,000;11 652,54
2;42144      ;;;Баня водяная двухместная;;;шт;8 125;1,000;8 125,00;;;;;1,000;8 125,00
3;30317      ;;;Батарейка (4 шт);;;упак;270,49;1,000;270,49;;;;;1,000;270,49
4;42246      ;;;Блендер Redmond ;;;шт;2 499,17;1,000;2 499,17;;;;;1,000;2 499,17
5;30076      ;;;Вафельница Supra;;;шт;1 432,2;1,000;1 432,20;;;;;1,000;1 432,20
6;33345      ;;;Весы лабораторные Ohaus SJX-3201|E;;;шт;12 666,67;1,000;12 666,67;;;;;1,000;12 666,67
7;23101      ;;;Вискозиметр;;;шт;1 029,44;2,000;2 058,88;;;;;2,000;2 058,88
8;42090      ;;;Водонагреватель ZANUSSI;;;шт;12 146,5;1,000;12 146,50;;;;;1,000;12 146,50
9;02589      ;;;Дырокол;;;шт;426,89;1,000;426,89;;;;;1,000;426,89
10;16075      ;;;Жалюзи;;;шт;2 066,55;1,000;2 066,55;;;;;1,000;2 066,55
11;01600      ;;;Жилет  утепленный;;;шт;12 326,4;1,000;12 326,40;;;;;1,000;12 326,40
12;42829      ;;;Запайщик импульсный PFS-300C;;;шт;2 915;1,000;2 915,00;;;;;1,000;2 915,00
13;35066      ;;;Калькулятор Citizen;;;шт;881,08;1,000;881,08;;;;;1,000;881,08
14;02873      ;;;Кастрюля;;;шт;610,4;6,000;3 662,40;;;;;6,000;3 662,40
15;34311      ;;;Ковш  2,0 л со стекл.крышкой;;;шт;839,05;1,000;839,05;;;;;1,000;839,05
16;42041      ;;;Крышка на сковороду;;;шт;582,5;1,000;582,50;;;;;1,000;582,50
17;04564      ;;;Линейка  ;;;шт;37;1,000;37,00;;;;;1,000;37,00
18;43035      ;;;Ложка столовая 3 шт;;;упак;190,83;3,000;572,49;;;;;3,000;572,49
19;27524      ;;;Лопатка силикон с плас. ручкой;;;шт;66,29;1,000;66,29;;;;;1,000;66,29
20;04648      ;;;Лоток  для  бумаг;;;шт;231,78;2,000;463,56;;;;;2,000;463,56
21;23743      ;;;Мышь беспроводная;;;шт;895,31;2,000;1 790,62;;;;;2,000;1 790,62
22;02699      ;;;Набор  канцелярский;;;шт;1 108,18;1,000;1 108,18;;;;;1,000;1 108,18
23;08021      ;;;Набор чайный;;;шт;567,18;2,000;1 134,36;;;;;2,000;1 134,36
24;42764      ;;;Нож кухонный;;;шт;537,5;1,000;537,50;;;;;1,000;537,50
25;02713      ;;;Ножницы  канцелярские ;;;шт;106,74;2,000;213,48;;;;;2,000;213,48
26;02722      ;;;Органайзер;;;шт;150,53;1,000;150,53;;;;;1,000;150,53
27;42045      ;;;Плита компактная электрическая;;;шт;2 068,89;1,000;2 068,89;;;;;1,000;2 068,89
28;42268      ;;;Плитка электрическая PED-01;;;шт;582,5;1,000;582,50;;;;;1,000;582,50
29;19863      ;;;Поддон  для  бумаг;;;шт;400,07;2,000;800,14;;;;;2,000;800,14
30;24938      ;;;Половник;;;шт;294,44;1,000;294,44;;;;;1,000;294,44
31;32680      ;;;Сабо с ремешком;;;пар;822,92;1,000;822,92;;;;;1,000;822,92
32;34882      ;;;Сакура МДФ б/з столеш;;;шт;5 569,86;7,000;38 989,02;;;;;7,000;38 989,02
33;07669      ;;;Сковорода;;;шт;427,54;1,000;427,54;;;;;1,000;427,54
34;42278      ;;;Сковорода-блинница Нева ;;;шт;1 150,89;2,000;2 301,78;;;;;2,000;2 301,78
35;33685      ;;;Сплитсистема FeRRUM;;;шт;22 566,67;1,000;22 566,67;;;;;1,000;22 566,67
36;11557      ;;;Столешница;;;шт;2 962;3,000;8 886,00;;;;;3,000;8 886,00
37;21807      ;;;Телефон  Panasonic;;;шт;1 427,84;1,000;1 427,84;;;;;1,000;1 427,84
38;21685      ;;;Термогигрометр ИВТМ-7;;;шт;13 000;1,000;13 000,00;;;;;1,000;13 000,00
39;34325      ;;;Термометр стальной электрод с проводом;;;шт;3 234,33;1,000;3 234,33;;;;;1,000;3 234,33
40;31907      ;;;Удлинитель сетевой 3-местный;;;шт;313,75;1,000;313,75;;;;;1,000;313,75
41;33081      ;;;Форма для льда;;;шт;163,85;5,000;819,25;;;;;5,000;819,25
42;34766      ;;;Фризер для мягкого мороженого Goshen ST 16Е;;;шт;78 000;1,000;78 000,00;;;;;1,000;78 000,00
43;20907      ;;;Халат х/б;;;шт;2 161,69;1,000;2 161,69;;;;;1,000;2 161,69
44;02715      ;;;Чайник заварник;;;шт;566,2;1,000;566,20;;;;;1,000;566,20
45;08464      ;;;Шумовка;;;шт;288,94;1,000;288,94;;;;;1,000;288,94
46;02805      ;;;Электрочайник;;;шт;1 332,9;1,000;1 332,90;;;;;1,000;1 332,90
Итого;;;;;;;;;72,000;259 510,13;;;;;72,000;259 510,13
